ID,Título
IRA,IRA and Keogh Accounts: Total
M2V,Velocity of M2 Money Stock
IRAMMF,IRA and Keogh Accounts at Money Market Funds
IRADI,IRA and Keogh Accounts at Depository Institutions
ASIRAL,"All Sectors; IRAs; Liability, Level"
BOGZ1FL893131573A,"All Sectors; IRAs; Liability, Level"
BOGZ1FL543150015Q,"Life Insurance Companies; Pension Entitlements, Excluding Unallocated Insurance Contracts and IRAs; Liability, Level"
BOGZ1FL543150015A,"Life Insurance Companies; Pension Entitlements, Excluding Unallocated Insurance Contracts and IRAs; Liability, Level"
TIRADTSA,Individual Income Tax Filing: Adjusted Gross Income (AGI): Taxable IRA Distributions
BOGZ1FL653131573Q,"Mutual Funds; IRAs; Liability, Level"
TIRADTS,Individual Income Tax Filing: Adjusted Gross Income (AGI): Taxable IRA Distributions
BOGZ1FL653131573A,"Mutual Funds; IRAs; Liability, Level"
IRACB,IRA and Keogh Accounts at Commercial Banks (DISCONTINUED)
BOGZ1FL543131503Q,"Life Insurance Companies; IRAs; Liability, Level"
BOGZ1FL543131503A,"Life Insurance Companies; IRAs; Liability, Level"
IRATI,IRA and Keogh Accounts at Thrift Institutions (DISCONTINUED)
BOGZ1FA543131503Q,"Life Insurance Companies; IRAs; Liability, Transactions"
BOGZ1FL153131575Q,"Households and Nonprofit Organizations; IRAs; Liability, Level"
BOGZ1FL153131575A,"Households and Nonprofit Organizations; IRAs; Liability, Level"
BOGZ1FR893131573Q,"All Sectors; IRAs; Liability, Revaluation"
BOGZ1FA893131575Q,"All Sectors; IRAs and Keoghs; Liability, Transactions"
BOGZ1FU893131575Q,"All Sectors; IRAs and Keoghs; Liability, Transactions"
BOGZ1LM153131575Q,"Households and Nonprofit Organizations; IRAs; Liability, Market Value Levels"
BOGZ1LM153131575A,"Households and Nonprofit Organizations; IRAs; Liability, Market Value Levels"
BOGZ1LM893131573Q,"All Sectors; IRAs; Liability, Market Value Levels"
BOGZ1LM893131573A,"All Sectors; IRAs; Liability, Market Value Levels"
BOGZ1FL633131573Q,"Money Market Funds; IRAs; Liability, Level"
BOGZ1FA153131575Q,"Households and Nonprofit Organizations; IRAs; Liability, Transactions"
BOGZ1FA153131575A,"Households and Nonprofit Organizations; IRAs; Liability, Transactions"
BOGZ1FU153131575A,"Households and Nonprofit Organizations; IRAs; Liability, Transactions"
BOGZ1FU893131573Q,"All Sectors; IRAs; Liability, Transactions"
BOGZ1FA893131573Q,"All Sectors; IRAs; Liability, Transactions"
BOGZ1FA893131573A,"All Sectors; IRAs; Liability, Transactions"
BOGZ1FU653131573Q,"Mutual Funds; IRAs; Liability, Transactions"
BOGZ1FA653131573Q,"Mutual Funds; IRAs; Liability, Transactions"
BOGZ1LM653131573Q,"Mutual Funds; IRAs; Liability, Market Value Levels"
BOGZ1LM543131503Q,"Life Insurance Companies; IRAs; Liability, Market Value Levels"
BOGZ1LM543131503A,"Life Insurance Companies; IRAs; Liability, Market Value Levels"
BOGZ1FU633131573Q,"Money Market Funds; IRAs; Liability, Transactions"
BOGZ1FR653131573Q,"Mutual Funds; IRAs; Liability, Revaluation"
BOGZ1FL473131573Q,"Credit Unions; IRAs; Liability, Level"
BOGZ1FA703131575Q,"Private Depository Institutions; IRAs; Liability, Transactions"
BOGZ1FL763131573A,"U.S.-Chartered Depository Institutions; IRAs and Keoghs; Liability, Level"
BOGZ1FL543131505Q,"Life Insurance Companies; IRAs and Keoghs; Liability, Level"
BOGZ1FA543150015Q,"Life Insurance Companies; Pension Entitlements, Excluding Unallocated Insurance Contracts and IRAs; Liability, Transactions"
BOGZ1FR543131503A,"Life Insurance Companies; IRAs; Liability, Revaluation"
BOGZ1FA543131505Q,"Life Insurance Companies; IRAs and Keoghs; Liability, Transactions"
BOGZ1FA543131503A,"Life Insurance Companies; IRAs; Liability, Transactions"
BOGZ1FU543131503A,"Life Insurance Companies; IRAs; Liability, Transactions"
BOGZ1FU543131503Q,"Life Insurance Companies; IRAs; Liability, Transactions"
BOGZ1FR893131573A,"All Sectors; IRAs; Liability, Revaluation"
BOGZ1FA893131575A,"All Sectors; IRAs and Keoghs; Liability, Transactions"
BOGZ1FU893131575A,"All Sectors; IRAs and Keoghs; Liability, Transactions"
BOGZ1FL633131573A,"Money Market Funds; IRAs; Liability, Level"
BOGZ1FU153131575Q,"Households and Nonprofit Organizations; IRAs; Liability, Transactions"
BOGZ1FU893131573A,"All Sectors; IRAs; Liability, Transactions"
BOGZ1FA653131573A,"Mutual Funds; IRAs; Liability, Transactions"
BOGZ1FU653131573A,"Mutual Funds; IRAs; Liability, Transactions"
BOGZ1LM653131573A,"Mutual Funds; IRAs; Liability, Market Value Levels"
BOGZ1FA633131573A,"Money Market Funds; IRAs; Liability, Transactions"
BOGZ1FA633131573Q,"Money Market Funds; IRAs; Liability, Transactions"
BOGZ1FU633131573A,"Money Market Funds; IRAs; Liability, Transactions"
BOGZ1FR653131573A,"Mutual Funds; IRAs; Liability, Revaluation"
BOGZ1FL473131573A,"Credit Unions; IRAs; Liability, Level"
BOGZ1FA703131575A,"Private Depository Institutions; IRAs; Liability, Transactions"
BOGZ1FU703131575A,"Private Depository Institutions; IRAs; Liability, Transactions"
BOGZ1FU703131575Q,"Private Depository Institutions; IRAs; Liability, Transactions"
BOGZ1FL763131573Q,"U.S.-Chartered Depository Institutions; IRAs and Keoghs; Liability, Level"
BOGZ1FL543131505A,"Life Insurance Companies; IRAs and Keoghs; Liability, Level"
BOGZ1FA543150015A,"Life Insurance Companies; Pension Entitlements, Excluding Unallocated Insurance Contracts and IRAs; Liability, Transactions"
