,date,value,name,pct_change_1d,cierre_anterior,pct_change_5d,pct_change_10d
0,2021-01-01,6.3,TDES,-1.562500000000011,6.3,,
1,2021-02-01,6.2,TDES,-1.5873015873015817,6.2,,
2,2021-03-01,6.1,TDES,1.6666666666666607,6.1,,
3,2021-04-01,6.1,TDES,1.6666666666666607,6.1,,
4,2021-05-01,5.8,TDES,-4.91803278688524,5.8,,
5,2021-06-01,5.9,TDES,1.7241379310344973,5.9,-6.349206349206337,
6,2021-07-01,5.4,TDES,-8.47457627118644,5.4,-12.903225806451612,
7,2021-08-01,5.2,TDES,-3.703703703703709,5.2,-14.754098360655732,
8,2021-09-01,4.8,TDES,2.127659574468077,4.8,-21.311475409836067,
9,2021-10-01,4.5,TDES,-2.1739130434782483,4.5,-22.413793103448278,
10,2021-11-01,4.2,TDES,-6.666666666666665,4.2,-28.8135593220339,-33.33333333333333
11,2021-12-01,3.9,TDES,-7.142857142857151,3.9,-27.77777777777778,-37.096774193548384
12,2022-01-01,4.0,TDES,2.564102564102577,4.0,-23.076923076923084,-34.42622950819671
13,2022-02-01,3.8,TDES,-5.000000000000004,3.8,-20.833333333333336,-37.704918032786885
14,2022-03-01,3.6,TDES,-5.263157894736836,3.6,-19.999999999999996,-37.93103448275862
15,2022-04-01,3.6,TDES,0.0,3.6,-14.28571428571429,-38.98305084745763
16,2022-05-01,3.6,TDES,0.0,3.6,-7.692307692307687,-33.333333333333336
17,2022-06-01,3.6,TDES,0.0,3.6,-9.999999999999998,-30.76923076923077
18,2022-07-01,3.5,TDES,-2.777777777777779,3.5,-7.894736842105255,-27.083333333333325
19,2022-08-01,3.7,TDES,5.714285714285716,3.7,2.77777777777779,-17.77777777777777
20,2022-09-01,3.5,TDES,-5.405405405405405,3.5,-2.777777777777779,-16.666666666666675
21,2022-10-01,3.7,TDES,5.714285714285716,3.7,2.77777777777779,-5.128205128205121
22,2022-11-01,3.6,TDES,-2.7027027027027084,3.6,0.0,-9.999999999999998
23,2022-12-01,3.5,TDES,-2.777777777777779,3.5,0.0,-7.894736842105255
24,2023-01-01,3.4,TDES,-2.857142857142858,3.4,-8.108108108108114,-5.555555555555558
25,2023-02-01,3.6,TDES,5.882352941176472,3.6,2.857142857142869,0.0
26,2023-03-01,3.5,TDES,-2.777777777777779,3.5,-5.405405405405405,-2.777777777777779
27,2023-04-01,3.4,TDES,-2.857142857142858,3.4,-5.555555555555558,-5.555555555555558
28,2023-05-01,3.7,TDES,8.823529411764719,3.7,5.714285714285716,5.714285714285716
29,2023-06-01,3.6,TDES,-2.7027027027027084,3.6,5.882352941176472,-2.7027027027027084
30,2023-07-01,3.5,TDES,-2.777777777777779,3.5,-2.777777777777779,0.0
31,2023-08-01,3.8,TDES,8.571428571428562,3.8,8.571428571428562,2.7027027027026973
32,2023-09-01,3.8,TDES,0.0,3.8,11.764705882352944,5.555555555555558
33,2023-10-01,3.9,TDES,2.6315789473684292,3.9,5.405405405405395,11.428571428571432
34,2023-11-01,3.7,TDES,-5.128205128205121,3.7,2.77777777777779,8.823529411764719
35,2021-01-01,-62331.0,BC,-2.3453656702387637,-62331.0,,
36,2021-02-01,-64872.0,BC,-0.64630747082427,-64872.0,,
37,2021-03-01,-65941.0,BC,-3.126239551043797,-65941.0,,
38,2021-04-01,-65898.0,BC,0.2647434727040432,-65898.0,,
39,2021-05-01,-66379.0,BC,-0.3811925022136231,-66379.0,,
40,2021-06-01,-70831.0,BC,-0.7371386128901203,-70831.0,13.636874107586916,
41,2021-07-01,-69338.0,BC,-0.06341702458850795,-69338.0,6.884326057467005,
42,2021-08-01,-71816.0,BC,0.5460196567076414,-71816.0,8.909479686386312,
43,2021-09-01,-76771.0,BC,-1.995302167641122,-76771.0,16.499742025554642,
44,2021-10-01,-67360.0,BC,-1.1679089148424193,-67360.0,1.477877039425124,
45,2021-11-01,-79379.0,BC,1.7979660669171782,-79379.0,12.06816224534455,27.350756445428438
46,2021-12-01,-80656.0,BC,2.2683758733056836,-80656.0,16.32293980212871,24.330990257738307
47,2022-01-01,-86503.0,BC,-1.079511018102397,-86503.0,20.450874456945535,31.182420648761777
48,2022-02-01,-86960.0,BC,-0.3335205327159585,-86960.0,13.271938622656986,31.96151628274
49,2022-03-01,-102536.0,BC,-3.6723190380008486,-102536.0,52.22090261282661,54.470540381747234
50,2022-04-01,-86016.0,BC,0.047688281477165084,-86016.0,8.361153453684222,21.438353263401623
51,2022-05-01,-84075.0,BC,-1.604522154343091,-84075.0,4.2389902797064005,21.25385791340968
52,2022-06-01,-80851.0,BC,0.09656692211506002,-80851.0,-6.5338774377767255,12.580761947198393
53,2022-07-01,-71672.0,BC,2.726100042998425,-71672.0,-17.580496780128797,-6.641830899688683
54,2022-08-01,-67315.0,BC,4.2721935653763365,-67315.0,-34.34988686900211,-0.06680522565321034
55,2022-09-01,-71726.0,BC,-1.2555411767945168,-71726.0,-16.613188244047617,-9.641088952997645
56,2022-10-01,-78329.0,BC,1.5137180700094621,-78329.0,-6.834374070770144,-2.8850922436024606
57,2022-11-01,-63818.0,BC,5.2303531972430095,-63818.0,-21.067148210906485,-26.224524004947803
58,2022-12-01,-71386.0,BC,6.213361106978121,-71386.0,-0.3990400714365405,-17.909383624655018
59,2023-01-01,-70776.0,BC,0.8607421763666467,-70776.0,5.141498922974086,-30.974487009440587
60,2023-02-01,-70619.0,BC,0.5538943471451008,-70619.0,-1.54337339319075,-17.900158110119047
61,2023-03-01,-60403.0,BC,-0.31521272733273653,-60403.0,-22.88552132671169,-28.155813261968476
62,2023-04-01,-72895.0,BC,-0.161615054853248,-72895.0,14.223259895327335,-9.840323558150176
63,2023-05-01,-66872.0,BC,0.1347668533437263,-66872.0,-6.323368727761746,-6.6971760241098295
64,2023-06-01,-64032.0,BC,0.49279638406729553,-64032.0,-9.528653780942697,-4.87707048948971
65,2023-07-01,-64962.0,BC,0.37702030347044335,-64962.0,-8.010592050298083,-9.430332097147476
66,2023-08-01,-58624.0,BC,-0.056259269993352845,-58624.0,-2.9452179527506894,-25.156710796767477
67,2023-09-01,-61151.0,BC,-0.6353384680380825,-61151.0,-16.110844365182796,-4.179071735247108
68,2023-10-01,-64255.0,BC,5.075959510065253,-64255.0,-3.9134465845196753,-9.989353654778244
69,2021-01-01,262650.0,IPC,0.17162471395881784,262650.0,,
70,2021-02-01,263638.0,IPC,0.11088074244529622,263638.0,,
71,2021-03-01,264914.0,IPC,-0.043014323014922695,264914.0,,
72,2021-04-01,266670.0,IPC,-0.021370165000167418,266670.0,,
73,2021-05-01,268444.0,IPC,-0.05770684179762231,268444.0,,
74,2021-06-01,270559.0,IPC,-0.1461497296599057,270559.0,3.011231677136883,
75,2021-07-01,271764.0,IPC,-0.154307380301566,271764.0,3.0822567308202986,
76,2021-08-01,272870.0,IPC,-0.0812912864529225,272870.0,3.003238786927076,
77,2021-09-01,274028.0,IPC,-0.06783023478013073,274028.0,2.7592155098061344,
78,2021-10-01,276522.0,IPC,-0.024585125998766166,276522.0,3.009193723830661,
79,2021-11-01,278711.0,IPC,0.06713963608162565,278711.0,3.013021189463294,6.11498191509614
80,2021-12-01,280887.0,IPC,0.2716634657261352,280887.0,3.3569567713162884,6.5426835281712
81,2022-01-01,282599.0,IPC,0.23622633746316346,282599.0,3.565434089493169,6.675751375918226
82,2022-02-01,284610.0,IPC,0.150607709144146,284610.0,3.8616491745369075,6.727415907301149
83,2022-03-01,287472.0,IPC,-0.0820276113281504,287472.0,3.9599019246208345,7.088256768637025
84,2022-04-01,288611.0,IPC,-0.01801408562925877,288611.0,3.5520664774623123,6.6721121825553675
85,2022-05-01,291268.0,IPC,-0.07067525748437609,291268.0,3.695792258096664,7.176815177874918
86,2022-06-01,294728.0,IPC,-0.20316393975512437,294728.0,4.29194724680555,8.010407886539372
87,2022-07-01,294628.0,IPC,-0.21776605220289458,294628.0,3.5199044306243543,7.517479965550966
88,2022-08-01,295320.0,IPC,-0.10148163182464032,295320.0,2.7300050091835004,6.798012454705238
89,2022-09-01,296539.0,IPC,-0.0748076735150538,296539.0,2.746950046949004,6.396590016181647
90,2022-10-01,297987.0,IPC,-0.025162550073476453,297987.0,2.306810222887523,6.087857394610641
91,2022-11-01,298598.0,IPC,0.08345930437172466,298598.0,1.313075106538908,5.661378844228038
92,2022-12-01,298990.0,IPC,0.2945201803349118,298990.0,1.480511017282815,5.052528020800384
93,2023-01-01,300536.0,IPC,0.517074149637109,300536.0,1.7662196938913688,4.544442589191289
94,2023-02-01,301648.0,IPC,0.370005590012501,301648.0,1.7228762489925442,4.51715284587213
95,2023-03-01,301808.0,IPC,0.053041956187338535,301808.0,1.2822707030843539,3.6186604776357267
96,2023-04-01,302918.0,IPC,0.3677834914912692,302918.0,1.4467611973288497,2.7788333650009545
97,2023-05-01,303294.0,IPC,0.12412600109601435,303294.0,1.4395130271915413,2.9413361934371496
98,2023-06-01,303841.0,IPC,0.18035305676999958,303841.0,1.099701865999414,2.8853447108221575
99,2023-07-01,304348.0,IPC,0.16686358983810656,304348.0,0.8950830106614349,2.6333804322534293
100,2023-08-01,306269.0,IPC,0.6311853536083767,306269.0,1.4780920320203617,2.7793158761959313
101,2023-09-01,307481.0,IPC,0.39573055059440865,307481.0,1.5063482526624261,2.9749027120074434
102,2023-10-01,307619.0,IPC,0.0448808219044361,307619.0,1.4260090868925879,2.886049700658888
103,2023-11-01,307917.0,IPC,0.09687308001131711,307917.0,1.3414911088365233,2.4559453775920392
104,2021-01-01,0.09,TPM,0.0,0.09,,
105,2021-01-02,0.09,TPM,0.0,0.09,,
106,2021-01-03,0.09,TPM,0.0,0.09,,
107,2021-01-04,0.09,TPM,0.0,0.09,,
108,2021-01-05,0.09,TPM,0.0,0.09,,
109,2021-01-06,0.09,TPM,0.0,0.09,0.0,
110,2021-01-07,0.09,TPM,0.0,0.09,0.0,
111,2021-01-08,0.09,TPM,0.0,0.09,0.0,
112,2021-01-09,0.09,TPM,0.0,0.09,0.0,
113,2021-01-10,0.09,TPM,0.0,0.09,0.0,
114,2021-01-11,0.09,TPM,0.0,0.09,0.0,0.0
115,2021-01-12,0.09,TPM,0.0,0.09,0.0,0.0
116,2021-01-13,0.09,TPM,0.0,0.09,0.0,0.0
117,2021-01-14,0.09,TPM,0.0,0.09,0.0,0.0
118,2021-01-15,0.09,TPM,0.0,0.09,0.0,0.0
119,2021-01-16,0.09,TPM,0.0,0.09,0.0,0.0
120,2021-01-17,0.09,TPM,0.0,0.09,0.0,0.0
121,2021-01-18,0.09,TPM,0.0,0.09,0.0,0.0
122,2021-01-19,0.09,TPM,0.0,0.09,0.0,0.0
123,2021-01-20,0.09,TPM,0.0,0.09,0.0,0.0
124,2021-01-21,0.08,TPM,-11.111111111111105,0.08,-11.111111111111105,-11.111111111111105
125,2021-01-22,0.08,TPM,0.0,0.08,-11.111111111111105,-11.111111111111105
126,2021-01-23,0.08,TPM,0.0,0.08,-11.111111111111105,-11.111111111111105
127,2021-01-24,0.08,TPM,0.0,0.08,-11.111111111111105,-11.111111111111105
128,2021-01-25,0.08,TPM,0.0,0.08,-11.111111111111105,-11.111111111111105
129,2021-01-26,0.08,TPM,0.0,0.08,0.0,-11.111111111111105
130,2021-01-27,0.08,TPM,0.0,0.08,0.0,-11.111111111111105
131,2021-01-28,0.07,TPM,-12.49999999999999,0.07,-12.49999999999999,-22.22222222222221
132,2021-01-29,0.07,TPM,0.0,0.07,-12.49999999999999,-22.22222222222221
133,2021-01-30,0.07,TPM,0.0,0.07,-12.49999999999999,-22.22222222222221
134,2021-01-31,0.07,TPM,0.0,0.07,-12.49999999999999,-12.49999999999999
135,2021-02-01,0.08,TPM,14.28571428571428,0.08,0.0,0.0
136,2021-02-02,0.08,TPM,0.0,0.08,14.28571428571428,0.0
137,2021-02-03,0.08,TPM,0.0,0.08,14.28571428571428,0.0
138,2021-02-04,0.08,TPM,0.0,0.08,14.28571428571428,0.0
139,2021-02-05,0.08,TPM,0.0,0.08,14.28571428571428,0.0
140,2021-02-06,0.08,TPM,0.0,0.08,0.0,0.0
141,2021-02-07,0.08,TPM,0.0,0.08,0.0,14.28571428571428
142,2021-02-08,0.07,TPM,-12.49999999999999,0.07,-12.49999999999999,0.0
143,2021-02-09,0.08,TPM,14.28571428571428,0.08,0.0,14.28571428571428
144,2021-02-10,0.08,TPM,0.0,0.08,0.0,14.28571428571428
145,2021-02-11,0.08,TPM,0.0,0.08,0.0,0.0
146,2021-02-12,0.08,TPM,0.0,0.08,0.0,0.0
147,2021-02-13,0.08,TPM,0.0,0.08,14.28571428571428,0.0
148,2021-02-14,0.08,TPM,0.0,0.08,0.0,0.0
149,2021-02-15,0.08,TPM,0.0,0.08,0.0,0.0
150,2021-02-16,0.08,TPM,0.0,0.08,0.0,0.0
151,2021-02-17,0.08,TPM,0.0,0.08,0.0,0.0
152,2021-02-18,0.07,TPM,-12.49999999999999,0.07,-12.49999999999999,0.0
153,2021-02-19,0.07,TPM,0.0,0.07,-12.49999999999999,-12.49999999999999
154,2021-02-20,0.07,TPM,0.0,0.07,-12.49999999999999,-12.49999999999999
155,2021-02-21,0.07,TPM,0.0,0.07,-12.49999999999999,-12.49999999999999
156,2021-02-22,0.07,TPM,0.0,0.07,-12.49999999999999,-12.49999999999999
157,2021-02-23,0.07,TPM,0.0,0.07,0.0,-12.49999999999999
158,2021-02-24,0.07,TPM,0.0,0.07,0.0,-12.49999999999999
159,2021-02-25,0.07,TPM,0.0,0.07,0.0,-12.49999999999999
160,2021-02-26,0.07,TPM,0.0,0.07,0.0,-12.49999999999999
161,2021-02-27,0.07,TPM,0.0,0.07,0.0,-12.49999999999999
162,2021-02-28,0.07,TPM,0.0,0.07,0.0,0.0
163,2021-03-01,0.07,TPM,0.0,0.07,0.0,0.0
164,2021-03-02,0.07,TPM,0.0,0.07,0.0,0.0
165,2021-03-03,0.07,TPM,0.0,0.07,0.0,0.0
166,2021-03-04,0.07,TPM,0.0,0.07,0.0,0.0
167,2021-03-05,0.07,TPM,0.0,0.07,0.0,0.0
168,2021-03-06,0.07,TPM,0.0,0.07,0.0,0.0
169,2021-03-07,0.07,TPM,0.0,0.07,0.0,0.0
170,2021-03-08,0.07,TPM,0.0,0.07,0.0,0.0
171,2021-03-09,0.07,TPM,0.0,0.07,0.0,0.0
172,2021-03-10,0.07,TPM,0.0,0.07,0.0,0.0
173,2021-03-11,0.07,TPM,0.0,0.07,0.0,0.0
174,2021-03-12,0.07,TPM,0.0,0.07,0.0,0.0
175,2021-03-13,0.07,TPM,0.0,0.07,0.0,0.0
176,2021-03-14,0.07,TPM,0.0,0.07,0.0,0.0
177,2021-03-15,0.07,TPM,0.0,0.07,0.0,0.0
178,2021-03-16,0.07,TPM,0.0,0.07,0.0,0.0
179,2021-03-17,0.07,TPM,0.0,0.07,0.0,0.0
180,2021-03-18,0.07,TPM,0.0,0.07,0.0,0.0
181,2021-03-19,0.07,TPM,0.0,0.07,0.0,0.0
182,2021-03-20,0.07,TPM,0.0,0.07,0.0,0.0
183,2021-03-21,0.07,TPM,0.0,0.07,0.0,0.0
184,2021-03-22,0.07,TPM,0.0,0.07,0.0,0.0
185,2021-03-23,0.07,TPM,0.0,0.07,0.0,0.0
186,2021-03-24,0.07,TPM,0.0,0.07,0.0,0.0
187,2021-03-25,0.07,TPM,0.0,0.07,0.0,0.0
188,2021-03-26,0.07,TPM,0.0,0.07,0.0,0.0
189,2021-03-27,0.07,TPM,0.0,0.07,0.0,0.0
190,2021-03-28,0.07,TPM,0.0,0.07,0.0,0.0
191,2021-03-29,0.07,TPM,0.0,0.07,0.0,0.0
192,2021-03-30,0.07,TPM,0.0,0.07,0.0,0.0
193,2021-03-31,0.06,TPM,-14.285714285714302,0.06,-14.285714285714302,-14.285714285714302
194,2021-04-01,0.07,TPM,16.666666666666675,0.07,0.0,0.0
195,2021-04-02,0.07,TPM,0.0,0.07,0.0,0.0
196,2021-04-03,0.07,TPM,0.0,0.07,0.0,0.0
197,2021-04-04,0.07,TPM,0.0,0.07,0.0,0.0
198,2021-04-05,0.07,TPM,0.0,0.07,16.666666666666675,0.0
199,2021-04-06,0.07,TPM,0.0,0.07,0.0,0.0
200,2021-04-07,0.07,TPM,0.0,0.07,0.0,0.0
201,2021-04-08,0.07,TPM,0.0,0.07,0.0,0.0
202,2021-04-09,0.07,TPM,0.0,0.07,0.0,0.0
203,2021-04-10,0.07,TPM,0.0,0.07,0.0,16.666666666666675
204,2021-04-11,0.07,TPM,0.0,0.07,0.0,0.0
205,2021-04-12,0.07,TPM,0.0,0.07,0.0,0.0
206,2021-04-13,0.07,TPM,0.0,0.07,0.0,0.0
207,2021-04-14,0.07,TPM,0.0,0.07,0.0,0.0
208,2021-04-15,0.07,TPM,0.0,0.07,0.0,0.0
209,2021-04-16,0.07,TPM,0.0,0.07,0.0,0.0
210,2021-04-17,0.07,TPM,0.0,0.07,0.0,0.0
211,2021-04-18,0.07,TPM,0.0,0.07,0.0,0.0
212,2021-04-19,0.07,TPM,0.0,0.07,0.0,0.0
213,2021-04-20,0.07,TPM,0.0,0.07,0.0,0.0
214,2021-04-21,0.07,TPM,0.0,0.07,0.0,0.0
215,2021-04-22,0.07,TPM,0.0,0.07,0.0,0.0
216,2021-04-23,0.07,TPM,0.0,0.07,0.0,0.0
217,2021-04-24,0.07,TPM,0.0,0.07,0.0,0.0
218,2021-04-25,0.07,TPM,0.0,0.07,0.0,0.0
219,2021-04-26,0.07,TPM,0.0,0.07,0.0,0.0
220,2021-04-27,0.07,TPM,0.0,0.07,0.0,0.0
221,2021-04-28,0.07,TPM,0.0,0.07,0.0,0.0
222,2021-04-29,0.06,TPM,-14.285714285714302,0.06,-14.285714285714302,-14.285714285714302
223,2021-04-30,0.05,TPM,-16.666666666666664,0.05,-28.57142857142857,-28.57142857142857
224,2021-05-01,0.05,TPM,0.0,0.05,-28.57142857142857,-28.57142857142857
225,2021-05-02,0.05,TPM,0.0,0.05,-28.57142857142857,-28.57142857142857
226,2021-05-03,0.06,TPM,19.999999999999996,0.06,-14.285714285714302,-14.285714285714302
227,2021-05-04,0.06,TPM,0.0,0.06,0.0,-14.285714285714302
228,2021-05-05,0.06,TPM,0.0,0.06,19.999999999999996,-14.285714285714302
229,2021-05-06,0.06,TPM,0.0,0.06,19.999999999999996,-14.285714285714302
230,2021-05-07,0.06,TPM,0.0,0.06,19.999999999999996,-14.285714285714302
231,2021-05-08,0.06,TPM,0.0,0.06,0.0,-14.285714285714302
232,2021-05-09,0.06,TPM,0.0,0.06,0.0,0.0
233,2021-05-10,0.06,TPM,0.0,0.06,0.0,19.999999999999996
234,2021-05-11,0.06,TPM,0.0,0.06,0.0,19.999999999999996
235,2021-05-12,0.06,TPM,0.0,0.06,0.0,19.999999999999996
236,2021-05-13,0.06,TPM,0.0,0.06,0.0,0.0
237,2021-05-14,0.06,TPM,0.0,0.06,0.0,0.0
238,2021-05-15,0.06,TPM,0.0,0.06,0.0,0.0
239,2021-05-16,0.06,TPM,0.0,0.06,0.0,0.0
240,2021-05-17,0.06,TPM,0.0,0.06,0.0,0.0
241,2021-05-18,0.06,TPM,0.0,0.06,0.0,0.0
242,2021-05-19,0.06,TPM,0.0,0.06,0.0,0.0
243,2021-05-20,0.06,TPM,0.0,0.06,0.0,0.0
244,2021-05-21,0.06,TPM,0.0,0.06,0.0,0.0
245,2021-05-22,0.06,TPM,0.0,0.06,0.0,0.0
246,2021-05-23,0.06,TPM,0.0,0.06,0.0,0.0
247,2021-05-24,0.06,TPM,0.0,0.06,0.0,0.0
248,2021-05-25,0.06,TPM,0.0,0.06,0.0,0.0
249,2021-05-26,0.06,TPM,0.0,0.06,0.0,0.0
250,2021-05-27,0.06,TPM,0.0,0.06,0.0,0.0
251,2021-05-28,0.05,TPM,-16.666666666666664,0.05,-16.666666666666664,-16.666666666666664
252,2021-05-29,0.05,TPM,0.0,0.05,-16.666666666666664,-16.666666666666664
253,2021-05-30,0.05,TPM,0.0,0.05,-16.666666666666664,-16.666666666666664
254,2021-05-31,0.05,TPM,0.0,0.05,-16.666666666666664,-16.666666666666664
255,2021-06-01,0.06,TPM,19.999999999999996,0.06,0.0,0.0
256,2021-06-02,0.06,TPM,0.0,0.06,19.999999999999996,0.0
257,2021-06-03,0.06,TPM,0.0,0.06,19.999999999999996,0.0
258,2021-06-04,0.06,TPM,0.0,0.06,19.999999999999996,0.0
259,2021-06-05,0.06,TPM,0.0,0.06,19.999999999999996,0.0
260,2021-06-06,0.06,TPM,0.0,0.06,0.0,0.0
261,2021-06-07,0.06,TPM,0.0,0.06,0.0,19.999999999999996
262,2021-06-08,0.06,TPM,0.0,0.06,0.0,19.999999999999996
263,2021-06-09,0.06,TPM,0.0,0.06,0.0,19.999999999999996
264,2021-06-10,0.06,TPM,0.0,0.06,0.0,19.999999999999996
265,2021-06-11,0.06,TPM,0.0,0.06,0.0,0.0
266,2021-06-12,0.06,TPM,0.0,0.06,0.0,0.0
267,2021-06-13,0.06,TPM,0.0,0.06,0.0,0.0
268,2021-06-14,0.06,TPM,0.0,0.06,0.0,0.0
269,2021-06-15,0.06,TPM,0.0,0.06,0.0,0.0
270,2021-06-16,0.06,TPM,0.0,0.06,0.0,0.0
