,ds,y,VTI_6_days_ago,pct_change_6d,TPM_var,TDES_var,IPC_var,BC_var
0,2022-12-01,204.18,200.17,0.9175699521048575,0.0,-0.095,0.002,0.388
1,2022-12-02,203.99,201.39,0.5140746656018935,0.0,-0.092,0.017,-0.037
2,2022-12-03,203.99,201.39,0.5140746656018935,0.0,-0.092,0.017,-0.037
3,2022-12-04,203.99,201.39,0.5140746656018935,0.0,-0.092,0.017,-0.037
4,2022-12-05,199.98,201.54,1.6236385639370798,0.0,-0.092,0.017,-0.037
5,2022-12-06,196.98,198.27,0.3949567066686921,0.0,-0.093,0.017,-0.037
6,2022-12-07,196.66,197.96,-0.2318314686019507,0.0,-0.093,0.017,-0.037
7,2022-12-08,198.36,204.06,3.2796841785605713,0.0,-0.093,0.017,-0.037
8,2022-12-09,196.7,204.18,2.0032971973822367,0.0,-0.093,0.017,-0.037
9,2022-12-10,196.7,204.18,2.0032971973822367,0.0,-0.093,0.017,-0.037
10,2022-12-11,196.7,204.18,2.0032971973822367,0.0,-0.093,0.017,-0.037
11,2022-12-12,199.53,203.99,1.2910273598490507,0.0,-0.093,0.017,-0.037
12,2022-12-13,201.02,199.98,-0.7740398928252512,0.0,-0.093,0.017,-0.037
13,2022-12-14,199.9,196.98,-0.6506279316084274,0.0,-0.093,0.017,-0.037
14,2022-12-15,194.92,196.66,-0.656698322893523,13.055,-0.093,0.017,-0.037
15,2022-12-16,192.69,198.36,-2.7932960893854664,0.0,-0.093,0.017,-0.037
16,2022-12-17,192.69,198.36,-2.7932960893854664,0.0,-0.093,0.017,-0.037
17,2022-12-18,192.69,198.36,-2.7932960893854664,0.0,-0.093,0.017,-0.037
18,2022-12-19,190.75,196.7,-3.663434224703699,0.0,-0.094,0.017,-0.037
19,2022-12-20,191.15,199.53,-2.186381685376737,0.0,-0.094,0.017,-0.037
20,2022-12-21,194.04,201.02,0.5200520052005331,0.0,-0.094,0.017,-0.037
21,2022-12-22,190.37,199.9,1.4823839983754805,0.0,-0.094,0.017,-0.037
22,2022-12-23,191.42,194.92,-0.8847757551103452,0.0,-0.094,0.017,-0.037
23,2022-12-24,191.42,194.92,-0.8847757551103452,0.0,-0.094,0.017,-0.037
24,2022-12-25,191.42,194.92,-0.8847757551103452,0.0,-0.094,0.017,-0.037
25,2022-12-26,191.42,194.92,-0.8847757551103452,0.0,-0.094,0.017,-0.037
26,2022-12-27,190.62,192.69,-2.858439201451912,0.0,-0.094,0.017,-0.037
27,2022-12-28,188.22,190.75,-3.0249110320284656,0.0,-0.094,0.017,-0.037
28,2022-12-29,191.68,191.15,-4.1998696937803786,0.0,-0.095,0.017,-0.037
29,2022-12-30,191.19,194.04,-3.4722913142970935,0.0,-0.095,0.017,-0.037
30,2022-12-31,191.19,194.04,-3.4722913142970935,0.0,-0.095,0.017,-0.037
31,2023-01-01,191.19,194.04,-3.4722913142970935,0.0,-0.095,0.017,-0.037
32,2023-01-02,191.19,194.04,-3.4722913142970935,0.0,-0.095,0.017,-0.037
33,2023-01-03,190.41,190.37,-4.767383691845928,0.0,0.189,0.012,0.026
34,2023-01-04,192.1,191.42,-1.7956084547506634,0.0,0.189,0.012,0.026
35,2023-01-05,189.85,190.62,-1.0742643624474524,0.0,0.189,0.012,0.026
36,2023-01-06,194.04,188.22,-1.32634338138925,0.0,0.188,0.012,0.026
37,2023-01-07,194.04,188.22,-1.32634338138925,0.0,0.188,0.012,0.026
38,2023-01-08,194.04,188.22,-1.32634338138925,0.0,0.188,0.012,0.026
39,2023-01-09,194.12,191.68,0.2772691603452726,0.0,0.187,0.012,0.026
40,2023-01-10,195.65,191.19,-1.4687693259121781,0.0,0.187,0.012,0.026
41,2023-01-11,198.23,190.41,0.021011714030572115,0.0,0.187,0.012,0.026
42,2023-01-12,199.19,192.1,0.3552397868561208,0.0,0.186,0.012,0.026
43,2023-01-13,200.04,189.85,-0.403945021508767,0.0,0.186,0.012,0.026
44,2023-01-14,200.04,189.85,-0.403945021508767,0.0,0.186,0.012,0.026
