,ds,y,VTI_6_days_ago,pct_change_6d,TPM_var,TDES_var,IPC_var,BC_var
0,2022-12-01,204.18,200.17,0.9175699521048575,0.0,-0.095,0.004,0.35500000000000004
1,2022-12-02,203.99,201.39,0.5140746656018935,0.0,-0.092,0.017,-0.027999999999999997
2,2022-12-03,203.99,201.39,0.5140746656018935,0.0,-0.092,0.017,-0.027999999999999997
3,2022-12-04,203.99,201.39,0.5140746656018935,0.0,-0.092,0.017,-0.027999999999999997
4,2022-12-05,199.98,201.54,1.6236385639370798,0.0,-0.092,0.017,-0.027999999999999997
5,2022-12-06,196.98,198.27,0.3949567066686921,0.0,-0.093,0.017,-0.027999999999999997
6,2022-12-07,196.66,197.96,-0.2318314686019507,0.0,-0.093,0.017,-0.027999999999999997
7,2022-12-08,198.36,204.06,3.2796841785605713,0.0,-0.093,0.017,-0.027999999999999997
8,2022-12-09,196.7,204.18,2.0032971973822367,0.0,-0.093,0.017,-0.027999999999999997
9,2022-12-10,196.7,204.18,2.0032971973822367,0.0,-0.093,0.017,-0.027999999999999997
10,2022-12-11,196.7,204.18,2.0032971973822367,0.0,-0.093,0.017,-0.027999999999999997
11,2022-12-12,199.53,203.99,1.2910273598490507,0.0,-0.093,0.017,-0.027999999999999997
12,2022-12-13,201.02,199.98,-0.7740398928252512,0.0,-0.093,0.017,-0.027999999999999997
13,2022-12-14,199.9,196.98,-0.6506279316084274,0.0,-0.093,0.017,-0.027999999999999997
14,2022-12-15,194.92,196.66,-0.656698322893523,13.055,-0.093,0.017,-0.027999999999999997
15,2022-12-16,192.69,198.36,-2.7932960893854664,0.0,-0.093,0.017,-0.027999999999999997
16,2022-12-17,192.69,198.36,-2.7932960893854664,0.0,-0.093,0.017,-0.027999999999999997
17,2022-12-18,192.69,198.36,-2.7932960893854664,0.0,-0.093,0.017,-0.027999999999999997
18,2022-12-19,190.75,196.7,-3.663434224703699,0.0,-0.094,0.017,-0.027999999999999997
19,2022-12-20,191.15,199.53,-2.186381685376737,0.0,-0.094,0.017,-0.027999999999999997
20,2022-12-21,194.04,201.02,0.5200520052005331,0.0,-0.094,0.017,-0.027999999999999997
21,2022-12-22,190.37,199.9,1.4823839983754805,0.0,-0.094,0.017,-0.027999999999999997
