date,value,name,cierre_anterior,pct_change_1d,pct_change_5d,pct_change_10d
2022-11-02,188.34,VTI,,,,
2022-11-03,186.54,VTI,188.34,-0.9557183816502168,,
2022-11-04,188.94,VTI,186.54,1.286587327114841,,
2022-11-07,190.66,VTI,188.94,0.910341907483847,,
2022-11-08,191.66,VTI,190.66,0.5244938634217933,,
2022-11-09,187.53,VTI,191.66,-2.1548575602629683,-0.4300732717425926,
2022-11-10,198.14,VTI,187.53,5.657761424838692,6.218505414388331,
2022-11-11,200.16,VTI,198.14,1.0194811749268284,5.938393140679588,
2022-11-14,198.35,VTI,200.16,-0.9042765787370066,4.033357809713634,
2022-11-15,200.36,VTI,198.35,1.0133602218301174,4.53928832307211,
2022-11-16,198.32,VTI,200.36,-1.0181672988620605,5.753746067295884,5.298927471593928
2022-11-17,197.49,VTI,198.32,-0.4185155304558208,-0.3280508731200005,5.870054679961423
2022-11-18,198.42,VTI,197.49,0.4709099194895927,-0.8693045563549218,5.017465862178461
2022-11-21,197.58,VTI,198.42,-0.4233444209252979,-0.38820267204435766,3.629497534878845
2022-11-22,200.17,VTI,197.58,1.3108614232209659,-0.09482930724696859,4.440154440154442
2022-11-23,201.39,VTI,200.17,0.609481940350709,1.5480032271077082,7.390817469204913
2022-11-25,201.54,VTI,201.39,0.07448234768359097,2.050736746164361,1.7159584132431682
2022-11-28,198.27,VTI,201.54,-1.6225066984221437,-0.07559721802236075,-0.9442446043165353
2022-11-29,197.96,VTI,198.27,-0.15635244868109632,0.19232715861929872,-0.19662213259389327
2022-11-30,204.06,VTI,197.96,3.081430592038803,1.9433481540690467,1.8466759832301838
2022-12-01,204.18,VTI,204.06,0.05880623346075087,1.3853716669149474,2.954820492133936
2022-12-02,203.99,VTI,204.18,-0.09305514741894116,1.2156395752704219,3.29130588890576
2022-12-05,199.98,VTI,203.99,-1.9657826364037567,0.8624602814343962,0.7862110674327294
2022-12-06,196.98,VTI,199.98,-1.5001500150015001,-0.4950495049505066,-0.303674460977843
2022-12-07,196.66,VTI,196.98,-0.16245304091785373,-3.626384396746063,-1.753509516910623
2022-12-08,198.36,VTI,196.66,0.8644360825790898,-2.8504260946223936,-1.5045434232086818
2022-12-09,196.7,VTI,198.36,-0.8368622706190876,-3.5737045933624256,-2.4015083854321717
2022-12-12,199.53,VTI,196.7,1.4387391967463303,-0.22502250225021614,0.6354970494779844
2022-12-13,201.02,VTI,199.53,0.7467548739537921,2.0509696415879963,1.545766821580119
2022-12-14,199.9,VTI,201.02,-0.5571584916923666,1.6475134750330467,-2.0386160933058894
2022-12-15,194.92,VTI,199.9,-2.491245622811411,-1.734220608993764,-4.535214026839074
2022-12-16,192.69,VTI,194.92,-1.1440591011697032,-2.0386375190645567,-5.539487229766172
2022-12-19,190.75,VTI,192.69,-1.0067984846125921,-4.400340800882074,-4.615461546154609
2022-12-20,191.15,VTI,190.75,0.20969855832242423,-4.909959208039005,-2.959691339222248
2022-12-21,194.04,VTI,191.15,1.5119016479204772,-2.931465732866445,-1.3322485507983317
2022-12-22,190.37,VTI,194.04,-1.8913626056483168,-2.334290991175858,-4.028029844726766
2022-12-23,191.42,VTI,190.37,0.5515574933025125,-0.6590897296175235,-2.684290798169797
2022-12-27,190.62,VTI,191.42,-0.41792916100720223,-0.06815203145478232,-4.465493910690121
2022-12-28,188.22,VTI,190.62,-1.2590494176896505,-1.5328276222861703,-6.367525619341363
2022-12-29,191.68,VTI,188.22,1.8382743597917361,-1.2162440733869184,-4.112056028014011
2022-12-30,191.19,VTI,191.68,-0.25563439065109383,0.43074013762671726,-1.9136055817771336
2023-01-03,190.41,VTI,191.19,-0.40797112819708214,-0.5276355657716003,-1.1832477035653155
2023-01-04,192.1,VTI,190.41,0.8875584265532366,0.7764138075752713,0.7077326343381429
2023-01-05,189.85,VTI,192.1,-1.1712649661634544,0.8660078631388846,-0.6800941668846483
2023-01-06,194.04,VTI,189.85,2.2070055306821157,1.2312186978297168,0.0
2023-01-09,194.12,VTI,194.04,0.041228612657184804,1.5325069302787764,1.9698481903661191
2023-01-10,195.65,VTI,194.12,0.7881722645786127,2.751956304815928,2.2098004388256376
