t,v,vw,o,c,h,l,n,name,cierre_anterior,pct_change_1d,pct_change_5d,pct_change_10d
2022-11-06 00:00:00,13633.060269944479,21190.412,21300.45,20909.17,21378.0,20886.26,387050,BTC,,,,
2022-11-07 00:00:00,30142.28077584499,20748.6829,20908.15,20593.49,21083.0,20394.34,560433,BTC,20909.17,-1.5097682021811276,,
2022-11-08 00:00:00,121265.43362420416,19205.4785,20592.0,18550.25,20712.0,16950.0,1496553,BTC,20593.49,-9.921776250650094,,
2022-11-09 00:00:00,34089.48885251897,16965.4987,18557.0,15923.0,18600.0,15555.0,206508,BTC,18550.25,-14.162881901861157,,
2022-11-10 00:00:00,125808.41448572223,16962.3757,15894.77,17553.89,18156.0,15720.0,1814613,BTC,15923.0,10.242353827796258,,
2022-11-11 00:00:00,80182.4700519727,16996.7189,17584.0,17047.0,17671.0,16336.05,1298650,BTC,17553.89,-2.887622059839723,-18.471177956848596,
2022-11-12 00:00:00,26794.190223929792,16821.5295,17014.78,16820.0,17106.0,16595.25,499518,BTC,17047.0,-1.3316126004575546,-18.32370326739179,
2022-11-13 00:00:00,28012.06254223687,16567.1961,16783.32,16301.39,16956.0,16214.95,504265,BTC,16820.0,-3.083293697978595,-12.123071117639928,
2022-11-14 00:00:00,67776.38048323657,16428.8595,16298.75,16590.73,17200.0,15790.25,1120567,BTC,16301.39,1.7749406645690913,4.193493688375294,
2022-11-15 00:00:00,58605.33975775903,16834.7858,16588.41,16877.93,17132.0,16502.85,1011043,BTC,16590.73,1.7310871794068206,-3.850770399039749,
2022-11-16 00:00:00,45137.46915175826,16638.0239,16879.37,16645.24,17002.0,16347.0,817025,BTC,16877.93,-1.3786643267272636,-2.356778318765751,-20.392631558306697
2022-11-17 00:00:00,26652.050118874384,16604.6222,16646.58,16680.47,16742.3,16396.0,571091,BTC,16645.24,0.21165209993967427,-0.8295481569559948,-19.001247481607052
2022-11-18 00:00:00,31745.84596559338,16719.8589,16680.47,16680.59,16984.08,16526.28,553699,BTC,16680.47,0.0007194041894420522,2.3261820004306433,-10.078893815447232
2022-11-19 00:00:00,11069.840034121515,16637.3155,16678.85,16683.02,16811.0,16534.83,301499,BTC,16680.59,0.014567830034795115,0.556274497867193,4.773095522200599
2022-11-20 00:00:00,19508.39171652868,16465.136,16680.7,16252.53,16742.0,16154.65,412126,BTC,16683.02,-2.5804081035687765,-3.7054307015137455,-7.413513471942679
2022-11-21 00:00:00,54062.25589639872,15949.458,16252.43,15760.14,16305.0,15460.0,868063,BTC,16252.53,-3.0296206190666974,-5.31743609584483,-7.548894233589487
2022-11-22 00:00:00,51588.064369745276,15982.0761,15766.0,16199.71,16294.5,15582.7,797756,BTC,15760.14,2.7891249697020504,-2.8821729843343857,-3.687812128418555
2022-11-23 00:00:00,43369.17639983874,16463.6639,16219.0,16587.0,16700.0,16142.99,710363,BTC,16199.71,2.3907218092175775,-0.5610712810518059,1.752059180229426
2022-11-24 00:00:00,24812.374592105218,16602.745,16585.83,16587.61,16804.0,16450.62,482539,BTC,16587.0,0.0036775788267995324,-0.5718988528455871,-0.018805682450373506
2022-11-25 00:00:00,23588.292651345793,16481.9699,16587.6,16510.9,16617.0,16333.0,467705,BTC,16587.61,-0.4624536024177006,1.5897217233255434,-2.174615014992942
