,c,t,name,cierre_anterior,pct_change_1d,pct_change_5d,pct_change_10d
0,188.34,2022-11-02,VTI,,,,
1,186.54,2022-11-03,VTI,188.34,-0.9557183816502168,,
2,188.94,2022-11-04,VTI,186.54,1.286587327114841,,
3,190.66,2022-11-07,VTI,188.94,0.910341907483847,,
4,191.66,2022-11-08,VTI,190.66,0.5244938634217933,,
5,187.53,2022-11-09,VTI,191.66,-2.1548575602629683,-0.4300732717425926,
6,198.14,2022-11-10,VTI,187.53,5.657761424838692,6.218505414388331,
7,200.16,2022-11-11,VTI,198.14,1.0194811749268284,5.938393140679588,
8,198.35,2022-11-14,VTI,200.16,-0.9042765787370066,4.033357809713634,
9,200.36,2022-11-15,VTI,198.35,1.0133602218301174,4.53928832307211,
10,198.32,2022-11-16,VTI,200.36,-1.0181672988620605,5.753746067295884,5.298927471593928
11,197.49,2022-11-17,VTI,198.32,-0.4185155304558208,-0.3280508731200005,5.870054679961423
12,198.42,2022-11-18,VTI,197.49,0.4709099194895927,-0.8693045563549218,5.017465862178461
13,197.58,2022-11-21,VTI,198.42,-0.4233444209252979,-0.38820267204435766,3.629497534878845
14,200.17,2022-11-22,VTI,197.58,1.3108614232209659,-0.09482930724696859,4.440154440154442
15,201.39,2022-11-23,VTI,200.17,0.609481940350709,1.5480032271077082,7.390817469204913
16,201.54,2022-11-25,VTI,201.39,0.07448234768359097,2.050736746164361,1.7159584132431682
17,198.27,2022-11-28,VTI,201.54,-1.6225066984221437,-0.07559721802236075,-0.9442446043165353
18,197.96,2022-11-29,VTI,198.27,-0.15635244868109632,0.19232715861929872,-0.19662213259389327
19,204.06,2022-11-30,VTI,197.96,3.081430592038803,1.9433481540690467,1.8466759832301838
20,204.18,2022-12-01,VTI,204.06,0.05880623346075087,1.3853716669149474,2.954820492133936
21,203.99,2022-12-02,VTI,204.18,-0.09305514741894116,1.2156395752704219,3.29130588890576
22,199.98,2022-12-05,VTI,203.99,-1.9657826364037567,0.8624602814343962,0.7862110674327294
23,196.98,2022-12-06,VTI,199.98,-1.5001500150015001,-0.4950495049505066,-0.303674460977843
24,196.66,2022-12-07,VTI,196.98,-0.16245304091785373,-3.626384396746063,-1.753509516910623
25,198.36,2022-12-08,VTI,196.66,0.8644360825790898,-2.8504260946223936,-1.5045434232086818
26,196.7,2022-12-09,VTI,198.36,-0.8368622706190876,-3.5737045933624256,-2.4015083854321717
27,199.53,2022-12-12,VTI,196.7,1.4387391967463303,-0.22502250225021614,0.6354970494779844
28,201.02,2022-12-13,VTI,199.53,0.7467548739537921,2.0509696415879963,1.545766821580119
29,199.9,2022-12-14,VTI,201.02,-0.5571584916923666,1.6475134750330467,-2.0386160933058894
30,194.92,2022-12-15,VTI,199.9,-2.491245622811411,-1.734220608993764,-4.535214026839074
31,192.69,2022-12-16,VTI,194.92,-1.1440591011697032,-2.0386375190645567,-5.539487229766172
32,190.75,2022-12-19,VTI,192.69,-1.0067984846125921,-4.400340800882074,-4.615461546154609
33,191.15,2022-12-20,VTI,190.75,0.20969855832242423,-4.909959208039005,-2.959691339222248
