,v,vw,o,c,h,l,t,n
0,13958461.0,187.9277,190.46,187.53,191.04,187.21,1667970000000,70496
1,3981594.0,196.1325,194.35,198.14,198.31,193.65,1668056400000,63249
2,4550171.0,199.141,198.58,200.16,200.7,197.82,1668142800000,55987
3,4248218.0,199.7847,199.26,198.35,200.92,198.21,1668402000000,72199
4,4605700.0,200.6384,201.5,200.36,202.14,198.34,1668488400000,74446
5,2904962.0,198.6937,199.45,198.32,199.72,198.03,1668574800000,58235
6,3705403.0,196.8776,195.67,197.49,197.895,195.45,1668661200000,62114
7,3039298.0,197.9824,199.08,198.42,199.41,196.9,1668747600000,53567
8,2962114.0,197.4872,197.72,197.58,198.21,196.65,1669006800000,59141
9,3390268.0,199.3657,198.13,200.17,200.2864,197.79,1669093200000,44856
10,2685706.0,200.95,200.0,201.39,201.755,199.8258,1669179600000,44499
11,1289076.0,201.4901,201.22,201.54,201.83,201.03,1669352400000,26675
12,3366776.0,199.3292,199.93,198.27,200.755,197.8037,1669611600000,62767
13,2640711.0,198.0051,198.49,197.96,199.06,197.1,1669698000000,55272
14,4201324.0,200.0442,198.14,204.06,204.1,197.04,1669784400000,75756
15,4354537.0,204.1175,204.83,204.18,205.47,202.79,1669870800000,59049
16,2917063.0,202.99,201.55,203.99,204.48,201.1974,1669957200000,70783
17,3840516.0,200.7725,202.51,199.98,202.96,199.25,1670216400000,74161
18,3901011.0,197.4189,199.91,196.98,200.05,195.84,1670302800000,85101
19,3438113.0,196.74,196.45,196.66,197.97,196.02,1670389200000,65685
20,3982559.0,198.1671,197.55,198.36,198.918,196.822,1670475600000,51695
21,3784948.0,197.963,197.53,196.7,198.83,196.623,1670562000000,77400
22,3931575.0,198.0656,197.0,199.53,199.53,196.7,1670821200000,68058
23,4191885.0,202.0467,205.628,201.02,205.628,199.62,1670907600000,74478
24,3331221.0,201.0358,200.92,199.9,202.72,198.27,1670994000000,53002
25,5544545.0,195.153,197.21,194.92,197.71,194.07,1671080400000,121130
26,4755411.0,192.4299,193.51,192.69,194.22,191.42,1671166800000,118928
27,6433831.0,191.4058,192.8,190.75,192.92,189.95,1671426000000,88304
28,5637787.0,191.205,190.42,191.15,191.97,189.73,1671512400000,100232
29,4973432.0,193.8105,192.47,194.04,194.6516,192.2,1671598800000,60050
30,5153889.0,189.2979,191.61,190.37,191.68,187.38,1671685200000,93415
31,4214440.0,190.5826,190.0,191.42,191.44,189.01,1671771600000,78877
32,6037700.0,190.8363,191.39,190.62,191.52,189.75,1672117200000,71399
33,5711907.0,189.5569,190.65,188.22,191.5,188.06,1672203600000,71362
34,5425657.0,191.5345,189.49,191.68,192.16,189.366,1672290000000,83715
35,5979830.0,190.3539,190.18,191.19,191.27,189.28,1672376400000,67220
36,4092466.0,190.3996,192.38,190.41,193.36,188.93,1672722000000,96002
37,3852482.0,191.7975,191.51,192.1,193.06,190.14,1672808400000,75365
38,4149991.0,190.2798,191.22,189.85,191.27,189.46,1672894800000,66699
39,3184261.0,192.8493,191.12,194.04,194.64,189.85,1672981200000,60241
40,3888341.0,195.6597,195.457,194.12,196.8882,194.008,1673240400000,60835
41,2963520.0,194.8175,193.65,195.65,195.65,193.29,1673326800000,46243
42,3435333.0,197.1282,196.55,198.23,198.25,196.1539,1673413200000,51203
43,3552746.0,198.7566,198.79,199.19,199.8,196.63,1673499600000,66849
44,2798612.0,199.0066,197.62,200.04,200.269,197.3001,1673586000000,51980
45,5426661.0,199.9803,200.04,199.77,200.88,199.34,1673931600000,69217
46,3890198.0,198.5056,200.4,196.62,201.09,196.56,1674018000000,81238
47,2282524.0,195.2309,195.41,195.02,196.24,194.32,1674104400000,56274
48,2429314.0,197.1293,195.85,198.76,198.81,194.93,1674190800000,48813
49,3438142.0,200.8577,199.2,201.28,202.16,198.7,1674450000000,60502
50,2679390.0,200.8368,200.4,200.95,201.455,199.74,1674536400000,45138
51,2801970.0,199.3525,198.95,201.05,201.2,197.59,1674622800000,47630
52,2806240.0,202.3218,202.35,203.12,203.28,200.85,1674709200000,39206
