,v,vw,o,c,h,l,t,n
0,13633.060269944479,21190.412,21300.45,20909.17,21378.0,20886.26,1667692800000,387050
1,30142.28077584499,20748.6829,20908.15,20593.49,21083.0,20394.34,1667779200000,560433
2,121265.43362420416,19205.4785,20592.0,18550.25,20712.0,16950.0,1667865600000,1496553
3,34089.48885251897,16965.4987,18557.0,15923.0,18600.0,15555.0,1667952000000,206508
4,125808.41448572223,16962.3757,15894.77,17553.89,18156.0,15720.0,1668038400000,1814613
5,80182.4700519727,16996.7189,17584.0,17047.0,17671.0,16336.05,1668124800000,1298650
6,26794.190223929792,16821.5295,17014.78,16820.0,17106.0,16595.25,1668211200000,499518
7,28012.06254223687,16567.1961,16783.32,16301.39,16956.0,16214.95,1668297600000,504265
8,67776.38048323657,16428.8595,16298.75,16590.73,17200.0,15790.25,1668384000000,1120567
9,58605.33975775903,16834.7858,16588.41,16877.93,17132.0,16502.85,1668470400000,1011043
10,45137.46915175826,16638.0239,16879.37,16645.24,17002.0,16347.0,1668556800000,817025
11,26652.050118874384,16604.6222,16646.58,16680.47,16742.3,16396.0,1668643200000,571091
12,31745.84596559338,16719.8589,16680.47,16680.59,16984.08,16526.28,1668729600000,553699
13,11069.840034121515,16637.3155,16678.85,16683.02,16811.0,16534.83,1668816000000,301499
14,19508.39171652868,16465.136,16680.7,16252.53,16742.0,16154.65,1668902400000,412126
15,54062.25589639872,15949.458,16252.43,15760.14,16305.0,15460.0,1668988800000,868063
16,51588.064369745276,15982.0761,15766.0,16199.71,16294.5,15582.7,1669075200000,797756
17,43369.17639983874,16463.6639,16219.0,16587.0,16700.0,16142.99,1669161600000,710363
18,24812.374592105218,16602.745,16585.83,16587.61,16804.0,16450.62,1669248000000,482539
19,23588.292651345793,16481.9699,16587.6,16510.9,16617.0,16333.0,1669334400000,467705
20,14388.766516650836,16553.4151,16510.9,16450.93,16697.0,16376.1,1669420800000,328051
21,12650.567133049612,16519.0516,16450.32,16419.88,16603.0,16395.0,1669507200000,302531
22,35614.74221995051,16198.8799,16420.2,16206.3,16487.0,15992.64,1669593600000,600192
23,27163.492639700093,16398.2538,16206.23,16438.0,16545.0,16092.53,1669680000000,592670
24,49216.09374846007,16915.7557,16437.94,17167.33,17297.0,16420.2,1669766400000,813545
25,35354.944683788715,17050.8021,17181.0,16980.08,17335.0,16855.0,1669852800000,635894
26,26858.035957070588,16961.3886,16980.07,17094.71,17108.25,16784.2,1669939200000,523128
27,15718.311410266986,16971.5904,17091.0,16888.53,17171.7,16863.58,1670025600000,360027
28,19581.237526417026,17039.6972,16889.17,17108.9,17210.0,16882.86,1670112000000,363118
29,38100.80405050195,17158.2845,17108.9,16966.05,17440.0,16865.22,1670198400000,606143
30,29455.17379905368,16995.823,16966.05,17089.05,17111.35,16904.04,1670284800000,508389
31,25663.392964298666,16857.5204,17095.0,16840.0,17156.0,16679.52,1670371200000,458677
32,27795.012930844725,17001.1804,16839.76,17226.01,17323.0,16735.9,1670457600000,473054
33,24564.93539708025,17181.2386,17226.03,17130.59,17366.2,17053.0,1670544000000,450979
34,8836.281397072738,17160.7471,17131.3,17128.1,17240.0,17093.42,1670630400000,262907
35,12803.111501861687,17165.6853,17128.1,17085.21,17503.0,17070.4,1670716800000,270032
36,25597.08465134177,17014.5381,17088.2,17211.66,17263.0,16875.83,1670803200000,462472
37,48971.634286710825,17595.3754,17212.9,17773.18,18070.0,17089.17,1670889600000,830921
38,56486.82268649745,17944.2274,17772.98,17804.97,18391.0,17657.4,1670976000000,905761
39,42919.23107356017,17532.4294,17805.36,17357.96,17867.0,17261.4,1671062400000,727236
40,54208.2968012852,16972.6438,17359.1,16632.64,17544.0,16529.53,1671148800000,823214
41,20931.848642518184,16698.9695,16634.29,16782.25,16811.0,16576.6,1671235200000,429226
42,12563.676320723323,16744.5757,16782.23,16755.0,16875.0,16663.76,1671321600000,331649
43,31741.049191817187,16620.6619,16742.33,16439.74,16825.0,16260.2,1671408000000,507903
44,38914.54982899785,16801.8804,16441.4,16897.65,17067.8,16398.22,1671494400000,572562
